Data;Usuário;Nome;Tweet
2022-03-05 06:35:37+00:00;bangstanVmoon;fã de bts e netotoso | suicidas📚;"💛 POR QUE LER MINHA FANFIC ""AMARELO"" NO WATTPAD? ✨ Primeiro vamos as promessas: 🌼Te prometo um casal fofo 🌼Te prometo um lugar pra se sentir bem e feliz 🌼Te prometo muita vontade de viver um romance depois de conhecer meus Taekook 🌼Te prometo o significado de ""lar"" ser"
2022-03-05 06:07:35+00:00;Clauisnow;CLAU;@karinacomenta Acho que ele é virgem sabia, e se apaixonou pelo boy, agora tá criando uma fic na mente sobre um romance de herero top com uma poc... tá triste de ver a humilhação meu pai
2022-03-05 06:07:19+00:00;jtxrrie;luixa cadelinha da juh ⚖️;obrigada menina aleatória do twitter que leu antes que você diga sim e resolveu fazer uma fanfic com ele porque eu fui atrás do livro e agora sou a pessoa mais feliz do mundo MAS A KARA DEVERIA TER SIDO A JORDAN NA SUA ADAPTAÇÃO
2022-03-05 05:48:34+00:00;AglomeraBrasiI;julya;@nanno390 @xotapiscante AI MENINA CLBC VC NNC S EHUMILHA SO FIC AHUMILHANDI OS OUTROS
2022-03-05 04:55:26+00:00;explosionporra;Bakugou. semihiatus;um menino quw vc queria pegar mas não pegou — Eu ? Ses fao inventando fic minha  https://t.co/TATqLKfYJo
2022-03-05 04:53:00+00:00;h_eyangel;bacaneira;"o crush hj tirando onda com a minha cara (como sempre) e solta um ""se precisar de qualquer coisa, fala, tá?"" dps de um abraçãode urso (típicodele)... olha, eu sou fanfiqueira, me ajuda amg 🥺"
2022-03-05 04:52:11+00:00;KhaDieck;KaryneDieckman 💋;@Dantinhas Desculpa aí, mas o Eli nn prometeu nada pra Natália. Ela que fica fanficando que é um romance. Romance é os outros casais que já foram criados ali. O Eli só quer pegar geral. (Ou está jogando, sujo, mas jogando). Todo mundo é livre nessa bagaça
2022-03-05 04:44:25+00:00;irainhadafic;angelzinha 🍓;Curiosamente eu “conheci” a uma menina que é bem igual ela, todo mundo percebendo as fic, achando feio e ela lá. Pra que, gente? Pessoa tinha tudo pra ser 10/10. Não entendo. É como se chegasse em ti e falasse: “tomei suco de limão roxo”. É umas mentira doida do cacete. Nu.
2022-03-05 04:37:33+00:00;ninasafool;grama;@zoyaslantsov a barbie ferrera (acho que é assim, gigi que me disse o nome dela) a menina que escrevia fic larry
2022-03-05 04:19:25+00:00;motivolsantana;teté 👒;@amwrdeinterior 9.9 pq gostei da fic e quero desfecho pro romance
2022-03-05 04:08:12+00:00;isabellyvmd;isa;lembrando de quando o meu crush era um tik toker cristão só que lá dos estados unidos e eu era feliz assim kkkkkkk fanfic da gata
2022-03-05 04:07:56+00:00;vulgo_foster;foster;vou escrever uma fic sobre todas as pessoas em que já me apaixonei ou tive um crush, cada capítulo vai ser sobre uma pessoa diferente... pensando se devo postar
2022-03-05 03:54:36+00:00;AlineAdriane7;Aline;@TorresElyaquim Menino, a gente tava lendo fanfic a uns 5min, ONDE eu achei rumo??? Ou seja, preciso de mais um gato
2022-03-05 03:49:26+00:00;mrsbibis;𝙱𝚊𝚛𝚋𝚒 𝚋𝚞𝚝𝚎𝚛𝚏𝚕𝚊𝚒;Nunca viu ter meu romance de fanfic, já aceitei
2022-03-05 03:48:09+00:00;jennieisababy;sa 🐨;a menina nunca mais atualizou a fic vou denunciar ela por abandono
2022-03-05 03:41:41+00:00;nivis03;𝑬𝒍𝒊𝒙𝒊𝒔𝑵𝒊𝒗𝒊𝒔;Tava lendo aqui uma fanfic bem fofa e divertida, e aí acabei lembrando das estórias que eu mais odeio onde o protagonista trata muito mal o outro e após um tempo ambos acabam vivendo um romance. Acho muito estranho pois nunca ia me sentir confortável com alguém que já me machucou
2022-03-05 03:22:39+00:00;itzipaulson;lunɑ;siim?? uma menina acabou de apagar a fic dela por conta de todo hate sem sentido que ela vem recebendo e a que realmente escreve fics que dão nojo só recebe elogio atrás de elogio https://t.co/y4Rnam9PxK
2022-03-05 03:22:16+00:00;Tingu_balimgo;Maria(◍•ᴗ•◍) ☀️Louis needs me🫀;Por favor me recomendem Au e fic Ziam. Ai mais é dark romance me de, gostou da au ou fic passe o link, tô de joelhos implorando
2022-03-05 03:21:08+00:00;Marcelle_eee;Sra. Ituño Nimri 📖;@thejacksnking @itualyy Nossa tem uma menina aí que escreve fic da Najwa com o Álvaro https://t.co/J4h1Y7MqiX
2022-03-05 03:19:51+00:00;axlrry;•mf e la vão ver o harry! | LTWT;to qrnd dormir/ver romance/ler fic mas na realidade to vendo a festa do bbb
2022-03-05 03:02:10+00:00;dvasng;ʟ;Tem um menino na minha sala que ele tem uma vibe muito gay, tipo jk de fic de colegial
